9	27	810	7290
0	14	431	725.886	380.454
1	14	431	745.581	396.523
2	14	431	761.001	384.519
3	14	431	726.646	413.548
4	14	431	746.552	412.696
5	14	431	762.136	413.352
6	14	431	725.706	449.477
7	14	431	745.39	431.816
8	14	431	760.743	445.034
0	14	432	540.729	491.572
1	14	432	544.862	504.766
2	14	432	553.406	487.207
3	14	432	539.552	511.421
4	14	432	543.701	511.69
5	14	432	552.363	511.339
6	14	432	540.637	529.966
7	14	432	544.769	517.317
8	14	432	553.319	534.212
0	14	433	577.443	476.4
1	14	433	585.348	490.287
2	14	433	595.753	473.777
3	14	433	576.649	499.703
4	14	433	584.599	499.92
5	14	433	595.215	499.67
6	14	433	577.416	522.273
7	14	433	585.322	508.689
8	14	433	595.732	524.776
0	14	434	613.91	461.312
1	14	434	625.506	475.844
2	14	434	637.955	460.452
3	14	434	613.573	488.098
4	14	434	625.354	488.168
5	14	434	637.857	488.116
6	14	434	613.893	514.569
7	14	434	625.511	500.211
8	14	434	637.946	515.443
0	14	435	650.22	446.275
1	14	435	665.569	461.466
2	14	435	680.147	447.155
3	14	435	650.287	476.5
4	14	435	665.742	476.486
5	14	435	680.466	476.524
6	14	435	650.248	506.951
7	14	435	665.576	491.672
8	14	435	680.146	506.135
0	14	436	686.35	431.315
1	14	436	705.516	447.13
2	14	436	722.132	433.821
3	14	436	686.742	465.006
4	14	436	706.167	464.785
5	14	436	722.902	465.002
6	14	436	686.337	499.38
7	14	436	705.493	483.228
8	14	436	722.09	496.776
0	14	437	722.3	416.42
1	14	437	745.316	432.813
2	14	437	764.062	420.573
3	14	437	723.051	453.55
4	14	437	746.345	453.235
5	14	437	765.295	453.471
6	14	437	722.24	491.826
7	14	437	745.22	474.772
8	14	437	763.946	487.53
0	14	438	537.633	527.526
1	14	438	545.253	540.966
2	14	438	557.076	523.043
3	14	438	536.374	551.587
4	14	438	543.998	552.278
5	14	438	556.009	551.388
6	14	438	537.429	572.652
7	14	438	544.994	560.474
8	14	438	556.848	576.747
0	14	439	574.259	512.307
1	14	439	585.496	526.453
2	14	439	599.326	509.608
3	14	439	573.421	539.781
4	14	439	584.73	540.419
5	14	439	598.739	539.677
6	14	439	574.137	564.824
7	14	439	585.417	551.77
8	14	439	599.27	567.316
0	14	440	610.589	497.163
1	14	440	625.55	512.006
2	14	440	641.385	496.304
3	14	440	610.253	528.1
4	14	440	625.391	528.588
5	14	440	641.342	528.105
6	14	440	610.554	557.092
7	14	440	625.541	543.209
8	14	440	641.388	557.907
0	14	441	646.808	482.076
1	14	441	665.531	497.543
2	14	441	683.392	482.939
3	14	441	646.814	516.441
4	14	441	665.688	516.835
5	14	441	683.762	516.476
6	14	441	646.794	549.35
7	14	441	665.549	534.571
8	14	441	683.45	548.497
0	14	442	682.826	467.087
1	14	442	705.361	483.22
2	14	442	725.306	469.636
3	14	442	683.263	504.831
4	14	442	705.963	505.174
5	14	442	726.192	504.887
6	14	442	682.833	541.644
7	14	442	705.397	526.064
8	14	442	725.372	539.191
0	14	443	718.688	452.148
1	14	443	744.938	468.901
2	14	443	767.077	456.397
3	14	443	719.468	493.342
4	14	443	746.047	493.471
5	14	443	768.403	493.382
6	14	443	718.702	534.017
7	14	443	744.979	517.526
8	14	443	767.136	529.807
0	14	444	534.587	563.272
1	14	444	545.498	576.966
2	14	444	560.693	558.641
3	14	444	533.231	591.558
4	14	444	544.291	592.59
5	14	444	559.661	591.256
6	14	444	534.227	615.258
7	14	444	545.219	603.476
8	14	444	560.44	619.204
0	14	445	571.1	547.926
1	14	445	585.635	562.407
2	14	445	602.826	545.286
3	14	445	570.203	579.664
4	14	445	584.904	580.692
5	14	445	602.309	579.517
6	14	445	570.808	607.331
7	14	445	585.494	594.706
8	14	445	602.695	609.664
0	14	446	607.325	532.76
1	14	446	625.594	547.901
2	14	446	644.738	531.878
3	14	446	606.868	567.898
4	14	446	625.419	568.804
5	14	446	644.709	567.843
6	14	446	607.254	599.431
7	14	446	625.554	586.034
8	14	446	644.719	600.242
0	14	447	643.453	517.637
1	14	447	665.49	533.455
2	14	447	686.641	518.558
3	14	447	643.437	556.205
4	14	447	665.663	557.049
5	14	447	687.158	556.256
6	14	447	643.452	591.577
7	14	447	665.527	577.37
8	14	447	686.726	590.763
0	14	448	679.382	502.601
1	14	448	705.172	519.075
2	14	448	728.433	505.287
3	14	448	679.741	544.498
4	14	448	705.796	545.282
5	14	448	729.385	544.624
6	14	448	679.436	583.755
7	14	448	705.291	568.695
8	14	448	728.587	581.388
0	14	449	715.144	487.616
1	14	449	744.653	504.721
2	14	449	770.113	492.015
3	14	449	715.887	532.894
4	14	449	745.77	533.556
5	14	449	771.514	533.086
6	14	449	715.26	576.059
7	14	449	744.791	560.182
8	14	449	770.324	572.017
0	15	450	526.014	357.583
1	15	450	545.804	369.305
2	15	450	569.857	353.625
3	15	450	524.889	390.32
4	15	450	544.894	389.463
5	15	450	569.244	390.561
6	15	450	526.353	426.777
7	15	450	546.171	413.511
8	15	450	570.149	431.284
0	15	451	568.4	359.86
1	15	451	585.571	372.424
2	15	451	605.414	357.48
3	15	451	567.593	390.146
4	15	451	585.067	389.251
5	15	451	605.025	390.324
6	15	451	568.548	424.248
7	15	451	585.716	409.964
8	15	451	605.507	426.913
0	15	452	610.753	362.156
1	15	452	625.515	375.593
2	15	452	641.099	361.364
3	15	452	610.513	389.965
4	15	452	625.392	389.002
5	15	452	641.029	390.019
6	15	452	610.869	421.629
7	15	452	625.556	406.363
8	15	452	641.11	422.524
0	15	453	653.506	364.413
1	15	453	665.619	378.765
2	15	453	676.941	365.239
3	15	453	653.553	389.768
4	15	453	665.769	388.736
5	15	453	677.309	389.709
6	15	453	653.49	419.066
7	15	453	665.578	402.74
8	15	453	676.825	418.167
0	15	454	696.289	366.697
1	15	454	705.936	381.997
2	15	454	713.129	369.165
3	15	454	696.707	389.619
4	15	454	706.565	388.544
5	15	454	713.689	389.47
6	15	454	696.124	416.462
7	15	454	705.758	399.163
8	15	454	712.859	413.689
0	15	455	739.235	369.025
1	15	455	746.517	385.239
2	15	455	749.463	373.07
3	15	455	740.072	389.487
4	15	455	747.485	388.345
5	15	455	750.443	389.201
6	15	455	738.925	413.835
7	15	455	746.25	395.478
8	15	455	749.176	409.267
0	15	456	526.124	402.752
1	15	456	545.885	414.83
2	15	456	569.917	398.66
3	15	456	524.886	436.35
4	15	456	544.874	435.911
5	15	456	569.244	436.475
6	15	456	526.282	471.744
7	15	456	546.075	458.91
8	15	456	570.086	476.143
0	15	457	568.439	405.144
1	15	457	585.605	418.136
2	15	457	605.448	402.641
3	15	457	567.593	436.266
4	15	457	585.064	435.787
5	15	457	605.041	436.347
6	15	457	568.519	469.299
7	15	457	585.685	455.449
8	15	457	605.484	471.891
0	15	458	610.78	407.47
1	15	458	625.527	421.4
2	15	458	641.112	406.635
3	15	458	610.506	436.198
4	15	458	625.39	435.679
5	15	458	641.03	436.22
6	15	458	610.838	466.763
7	15	458	625.544	451.971
8	15	458	641.117	467.636
0	15	459	653.509	409.809
1	15	459	665.601	424.678
2	15	459	676.897	410.639
3	15	459	653.55	436.118
4	15	459	665.765	435.588
5	15	459	677.313	436.09
6	15	459	653.492	464.284
7	15	459	665.593	448.458
8	15	459	676.854	463.396
0	15	460	696.257	412.218
1	15	460	705.891	428.012
2	15	460	713.066	414.685
3	15	460	696.7	436.035
4	15	460	706.57	435.485
5	15	460	713.684	435.911
6	15	460	696.173	461.733
7	15	460	705.798	444.938
8	15	460	712.925	459.098
0	15	461	739.169	414.563
1	15	461	746.446	431.346
2	15	461	749.407	418.75
3	15	461	740.089	435.937
4	15	461	747.488	435.364
5	15	461	750.446	435.766
6	15	461	738.999	459.244
7	15	461	746.321	441.397
8	15	461	749.262	454.729
0	15	462	526.217	447.961
1	15	462	545.985	460.438
2	15	462	570.003	443.714
3	15	462	524.883	482.441
4	15	462	544.881	482.453
5	15	462	569.246	482.437
6	15	462	526.206	516.896
7	15	462	545.983	504.448
8	15	462	569.999	521.136
0	15	463	568.482	450.385
1	15	463	585.636	463.778
2	15	463	605.463	447.813
3	15	463	567.599	482.441
4	15	463	585.074	482.461
5	15	463	605.035	482.443
6	15	463	568.478	514.487
7	15	463	585.641	501.107
8	15	463	605.469	517.04
0	15	464	610.803	452.79
1	15	464	625.536	467.227
2	15	464	641.104	451.975
3	15	464	610.508	482.444
4	15	464	625.393	482.461
5	15	464	641.027	482.446
6	15	464	610.802	512.076
7	15	464	625.532	497.682
8	15	464	641.107	512.896
0	15	465	653.497	455.266
1	15	465	665.603	470.592
2	15	465	676.878	456.123
3	15	465	653.557	482.449
4	15	465	665.767	482.463
5	15	465	677.32	482.445
6	15	465	653.496	509.62
7	15	465	665.593	494.327
8	15	465	676.881	508.745
0	15	466	696.215	457.679
1	15	466	705.842	474.039
2	15	466	712.992	460.313
3	15	466	696.715	482.448
4	15	466	706.57	482.464
5	15	466	713.696	482.453
6	15	466	696.218	507.204
7	15	466	705.849	490.86
8	15	466	712.988	504.583
0	15	467	739.08	460.169
1	15	467	746.382	477.467
2	15	467	749.344	464.479
3	15	467	740.104	482.457
4	15	467	747.488	482.469
5	15	467	750.441	482.457
6	15	467	739.092	504.716
7	15	467	746.384	487.455
8	15	467	749.34	500.414
0	15	468	526.282	493.032
1	15	468	546.085	505.886
2	15	468	570.086	488.647
3	15	468	524.891	528.495
4	15	468	544.88	528.976
5	15	468	569.242	528.389
6	15	468	526.118	562.045
7	15	468	545.882	550.001
8	15	468	569.916	566.143
0	15	469	568.516	495.527
1	15	469	585.679	509.392
2	15	469	605.476	492.896
3	15	469	567.591	528.571
4	15	469	585.071	529.127
5	15	469	605.022	528.494
6	15	469	568.435	559.689
7	15	469	585.599	546.713
8	15	469	605.442	562.17
0	15	470	610.837	498.037
1	15	470	625.541	512.85
2	15	470	641.115	497.179
3	15	470	610.504	528.653
4	15	470	625.391	529.233
5	15	470	641.028	528.62
6	15	470	610.771	557.372
7	15	470	625.521	543.453
8	15	470	641.099	558.189
0	15	471	653.5	500.545
1	15	471	665.598	516.388
2	15	471	676.856	501.438
3	15	471	653.562	528.734
4	15	471	665.774	529.343
5	15	471	677.323	528.768
6	15	471	653.508	554.994
7	15	471	665.607	540.173
8	15	471	676.915	554.182
0	15	472	696.171	503.084
1	15	472	705.797	519.889
2	15	472	712.927	505.713
3	15	472	696.712	528.838
4	15	472	706.563	529.438
5	15	472	713.686	528.963
6	15	472	696.256	552.624
7	15	472	705.895	536.851
8	15	472	713.061	550.149
0	15	473	738.989	505.598
1	15	473	746.321	523.457
2	15	473	749.258	510.116
3	15	473	740.097	528.97
4	15	473	747.491	529.525
5	15	473	750.442	529.147
6	15	473	739.167	550.269
7	15	473	746.449	533.538
8	15	473	749.413	546.087
0	15	474	526.357	538.062
1	15	474	546.17	551.344
2	15	474	570.141	533.538
3	15	474	524.885	574.55
4	15	474	544.88	575.467
5	15	474	569.242	574.35
6	15	474	526.002	607.248
7	15	474	545.799	595.58
8	15	474	569.849	611.211
0	15	475	568.556	540.605
1	15	475	585.73	554.883
2	15	475	605.515	537.878
3	15	475	567.592	574.696
4	15	475	585.064	575.641
5	15	475	605.021	574.549
6	15	475	568.399	604.967
7	15	475	585.571	592.434
8	15	475	605.419	607.357
0	15	476	610.879	543.214
1	15	476	625.559	558.492
2	15	476	641.126	542.337
3	15	476	610.51	574.896
4	15	476	625.399	575.885
5	15	476	641.028	574.804
6	15	476	610.747	602.704
7	15	476	625.517	589.267
8	15	476	641.094	603.49
0	15	477	653.494	545.76
1	15	477	665.579	562.11
2	15	477	676.832	546.665
3	15	477	653.555	575.133
4	15	477	665.765	576.209
5	15	477	677.322	575.202
6	15	477	653.511	600.428
7	15	477	665.619	586.133
8	15	477	676.955	599.631
0	15	478	696.127	548.393
1	15	478	705.758	565.716
2	15	478	712.876	551.182
3	15	478	696.712	575.314
4	15	478	706.568	576.411
5	15	478	713.687	575.455
6	15	478	696.296	598.148
7	15	478	705.951	582.888
8	15	478	713.132	595.696
0	15	479	738.918	551.002
1	15	479	746.248	569.403
2	15	479	749.171	555.592
3	15	479	740.084	575.44
4	15	479	747.488	576.592
5	15	479	750.443	575.672
6	15	479	739.247	595.836
7	15	479	746.52	579.652
8	15	479	749.474	591.782
0	16	480	518.537	365.57
1	16	480	529.693	377.207
2	16	480	545.819	360.939
3	16	480	517.4	389.691
4	16	480	528.602	388.856
5	16	480	544.921	390.056
6	16	480	518.922	417.706
7	16	480	530.095	404.56
8	16	480	546.162	422.976
0	16	481	564.115	364.642
1	16	481	576.138	377.205
2	16	481	591.129	361.871
3	16	481	563.34	389.755
4	16	481	575.446	388.874
5	16	481	590.559	389.975
6	16	481	564.348	418.761
7	16	481	576.337	404.561
8	16	481	591.297	421.885
0	16	482	609.477	363.711
1	16	482	622.434	377.21
2	16	482	636.4	362.777
3	16	482	609.163	389.826
4	16	482	622.234	388.862
5	16	482	636.315	389.92
6	16	482	609.546	419.797
7	16	482	622.482	404.563
8	16	482	636.415	420.876
0	16	483	654.748	362.77
1	16	483	668.684	377.209
2	16	483	681.655	363.712
3	16	483	654.823	389.898
4	16	483	668.909	388.86
5	16	483	681.992	389.817
6	16	483	654.727	420.868
7	16	483	668.645	404.56
8	16	483	681.578	419.79
0	16	484	700.08	361.866
1	16	484	715.059	377.206
2	16	484	727.093	364.641
3	16	484	700.593	389.978
4	16	484	715.704	388.868
5	16	484	727.817	389.75
6	16	484	699.887	421.897
7	16	484	714.827	404.553
8	16	484	726.823	418.757
0	16	485	745.336	360.949
1	16	485	761.436	377.207
2	16	485	772.605	365.581
3	16	485	746.255	390.048
4	16	485	762.526	388.859
5	16	485	773.753	389.694
6	16	485	745.01	422.983
7	16	485	761.082	404.565
8	16	485	772.252	417.701
0	16	486	518.627	411.036
1	16	486	529.784	423.049
2	16	486	545.902	406.271
3	16	486	517.395	436.078
4	16	486	528.597	435.637
5	16	486	544.913	436.236
6	16	486	518.809	462.99
7	16	486	529.982	450.239
8	16	486	546.083	468.077
0	16	487	564.189	410.091
1	16	487	576.2	423.047
2	16	487	591.183	407.231
3	16	487	563.349	436.109
4	16	487	575.449	435.631
5	16	487	590.556	436.198
6	16	487	564.299	464.018
7	16	487	576.298	450.241
8	16	487	591.265	467.069
0	16	488	609.489	409.138
1	16	488	622.441	423.056
2	16	488	636.406	408.193
3	16	488	609.157	436.147
4	16	488	622.237	435.638
5	16	488	636.323	436.174
6	16	488	609.521	465.044
7	16	488	622.467	450.244
8	16	488	636.409	466.052
0	16	489	654.733	408.181
1	16	489	668.672	423.051
2	16	489	681.624	409.136
3	16	489	654.817	436.166
4	16	489	668.903	435.632
5	16	489	681.987	436.134
6	16	489	654.727	466.051
7	16	489	668.657	450.238
8	16	489	681.586	465.034
0	16	490	700.044	407.227
1	16	490	715.006	423.059
2	16	490	727.032	410.112
3	16	490	700.598	436.204
4	16	490	715.701	435.634
5	16	490	727.818	436.111
6	16	490	699.94	467.083
7	16	490	714.893	450.249
8	16	490	726.899	464.009
0	16	491	745.273	406.271
1	16	491	761.361	423.055
2	16	491	772.514	411.037
3	16	491	746.254	436.236
4	16	491	762.535	435.639
5	16	491	773.753	436.07
6	16	491	745.115	468.092
7	16	491	761.199	450.242
8	16	491	772.342	462.994
0	16	492	518.716	456.483
1	16	492	529.885	468.878
2	16	492	545.992	451.529
3	16	492	517.387	482.45
4	16	492	528.6	482.457
5	16	492	544.916	482.45
6	16	492	518.707	508.375
7	16	492	529.88	496.045
8	16	492	545.997	513.333
0	16	493	564.241	455.476
1	16	493	576.245	468.87
2	16	493	591.216	452.527
3	16	493	563.353	482.447
4	16	493	575.446	482.463
5	16	493	590.559	482.441
6	16	493	564.242	509.388
7	16	493	576.248	496.031
8	16	493	591.223	512.324
0	16	494	609.507	454.503
1	16	494	622.456	468.864
2	16	494	636.399	453.505
3	16	494	609.162	482.449
4	16	494	622.239	482.452
5	16	494	636.322	482.443
6	16	494	609.496	510.367
7	16	494	622.45	496.034
8	16	494	636.403	511.362
0	16	495	654.739	453.501
1	16	495	668.668	468.865
2	16	495	681.62	454.512
3	16	495	654.819	482.45
4	16	495	668.907	482.464
5	16	495	681.989	482.447
6	16	495	654.733	511.367
7	16	495	668.673	496.037
8	16	495	681.616	510.36
0	16	496	699.991	452.529
1	16	496	714.951	468.869
2	16	496	726.965	455.492
3	16	496	700.61	482.445
4	16	496	715.705	482.466
5	16	496	727.822	482.455
6	16	496	699.988	512.341
7	16	496	714.946	496.036
8	16	496	726.968	509.39
0	16	497	745.196	451.525
1	16	497	761.283	468.874
2	16	497	772.431	456.49
3	16	497	746.256	482.447
4	16	497	762.534	482.459
5	16	497	773.758	482.454
6	16	497	745.195	513.338
7	16	497	761.283	496.038
8	16	497	772.43	508.363
0	16	498	518.814	501.798
1	16	498	529.995	514.582
2	16	498	546.092	496.708
3	16	498	517.38	528.785
4	16	498	528.601	529.288
5	16	498	544.922	528.609
6	16	498	518.615	553.759
7	16	498	529.781	541.781
8	16	498	545.912	558.513
0	16	499	564.298	500.77
1	16	499	576.295	514.581
2	16	499	591.261	497.709
3	16	499	563.356	528.741
4	16	499	575.447	529.294
5	16	499	590.552	528.634
6	16	499	564.175	554.701
7	16	499	576.198	541.778
8	16	499	591.174	557.581
0	16	500	609.522	499.746
1	16	500	622.464	514.587
2	16	500	636.412	498.74
3	16	500	609.166	528.71
4	16	500	622.233	529.29
5	16	500	636.321	528.674
6	16	500	609.492	555.673
7	16	500	622.444	541.784
8	16	500	636.401	556.605
0	16	501	654.724	498.733
1	16	501	668.649	514.586
2	16	501	681.603	499.751
3	16	501	654.817	528.67
4	16	501	668.91	529.289
5	16	501	681.992	528.704
6	16	501	654.734	556.611
7	16	501	668.676	541.78
8	16	501	681.642	555.671
0	16	502	699.942	497.702
1	16	502	714.89	514.588
2	16	502	726.897	500.78
3	16	502	700.61	528.638
4	16	502	715.698	529.295
5	16	502	727.82	528.747
6	16	502	700.046	557.596
7	16	502	715.007	541.781
8	16	502	727.056	554.699
0	16	503	745.106	496.701
1	16	503	761.193	514.581
2	16	503	772.34	501.804
3	16	503	746.256	528.603
4	16	503	762.535	529.286
5	16	503	773.758	528.785
6	16	503	745.277	558.521
7	16	503	761.366	541.78
8	16	503	772.521	553.754
0	16	504	518.922	547.131
1	16	504	530.095	560.335
2	16	504	546.158	541.792
3	16	504	517.388	575.229
4	16	504	528.596	576.056
5	16	504	544.914	574.77
6	16	504	518.534	599.348
7	16	504	529.69	587.62
8	16	504	545.805	603.847
0	16	505	564.348	546.099
1	16	505	576.338	560.339
2	16	505	591.303	542.872
3	16	505	563.352	575.158
4	16	505	575.44	576.055
5	16	505	590.557	574.87
6	16	505	564.108	600.235
7	16	505	576.138	587.623
8	16	505	591.124	602.941
0	16	506	609.542	545.005
1	16	506	622.477	560.334
2	16	506	636.413	543.953
3	16	506	609.167	575.07
4	16	506	622.241	576.066
5	16	506	636.323	574.974
6	16	506	609.471	601.19
7	16	506	622.432	587.636
8	16	506	636.396	602.06
0	16	507	654.728	543.944
1	16	507	668.637	560.345
2	16	507	681.581	545.022
3	16	507	654.818	574.982
4	16	507	668.912	576.057
5	16	507	681.985	575.063
6	16	507	654.75	602.064
7	16	507	668.691	587.636
8	16	507	681.647	601.184
0	16	508	699.899	542.884
1	16	508	714.84	560.331
2	16	508	726.838	546.11
3	16	508	700.6	574.86
4	16	508	715.714	576.056
5	16	508	727.827	575.156
6	16	508	700.091	602.954
7	16	508	715.066	587.633
8	16	508	727.122	600.228
0	16	509	745.023	541.788
1	16	509	761.097	560.347
2	16	509	772.257	547.142
3	16	509	746.258	574.776
4	16	509	762.533	576.06
5	16	509	773.758	575.231
6	16	509	745.343	603.845
7	16	509	761.444	587.628
8	16	509	772.598	599.357
0	17	510	541.638	373.052
1	17	510	544.586	385.216
2	17	510	551.938	369.01
3	17	510	540.653	389.204
4	17	510	543.613	388.332
5	17	510	551.092	389.483
6	17	510	541.961	409.298
7	17	510	544.901	395.49
8	17	510	552.241	413.852
0	17	511	578.037	369.133
1	17	511	585.221	381.941
2	17	511	594.864	366.681
3	17	511	577.424	389.472
4	17	511	584.554	388.537
5	17	511	594.438	389.626
6	17	511	578.287	413.708
7	17	511	585.381	399.169
8	17	511	595.074	416.465
0	17	512	614.196	365.214
1	17	512	625.482	378.754
2	17	512	637.605	364.412
3	17	512	613.784	389.711
4	17	512	625.348	388.739
5	17	512	637.564	389.771
6	17	512	614.296	418.199
7	17	512	625.529	402.753
8	17	512	637.624	419.089
0	17	513	650.057	361.339
1	17	513	665.593	375.584
2	17	513	680.361	362.141
3	17	513	650.1	390.021
4	17	513	665.725	389.004
5	17	513	680.605	389.965
6	17	513	650.026	422.551
7	17	513	665.549	406.381
8	17	513	680.255	421.642
0	17	514	685.698	357.467
1	17	514	705.55	372.428
2	17	514	722.76	359.854
3	17	514	686.14	390.323
4	17	514	706.112	389.261
5	17	514	723.542	390.143
6	17	514	685.615	426.944
7	17	514	705.403	409.995
8	17	514	722.593	424.266
0	17	515	721.271	353.595
1	17	515	745.329	369.288
2	17	515	765.165	357.579
3	17	515	721.873	390.565
4	17	515	746.253	389.473
5	17	515	766.265	390.312
6	17	515	720.994	431.307
7	17	515	744.985	413.54
8	17	515	764.789	426.785
0	17	516	541.711	418.731
1	17	516	544.653	431.328
2	17	516	552.016	414.553
3	17	516	540.655	435.77
4	17	516	543.606	435.375
5	17	516	551.086	435.918
6	17	516	541.859	454.756
7	17	516	544.806	441.423
8	17	516	552.18	459.256
0	17	517	578.124	414.66
1	17	517	585.266	427.994
2	17	517	594.909	412.2
3	17	517	577.431	435.91
4	17	517	584.554	435.48
5	17	517	594.445	436.028
6	17	517	578.235	459.14
7	17	517	585.35	444.964
8	17	517	595.034	461.743
0	17	518	614.221	410.618
1	17	518	625.5	424.664
2	17	518	637.612	409.798
3	17	518	613.777	436.089
4	17	518	625.352	435.584
5	17	518	637.557	436.12
6	17	518	614.267	463.413
7	17	518	625.514	448.472
8	17	518	637.617	464.299
0	17	519	650.052	406.611
1	17	519	665.58	421.39
2	17	519	680.335	407.449
3	17	519	650.111	436.219
4	17	519	665.728	435.689
5	17	519	680.601	436.192
6	17	519	650.03	467.659
7	17	519	665.558	451.987
8	17	519	680.284	466.777
0	17	520	685.683	402.616
1	17	520	705.519	418.114
2	17	520	722.715	405.133
3	17	520	686.144	436.346
4	17	520	706.129	435.791
5	17	520	723.534	436.276
6	17	520	685.634	471.906
7	17	520	705.44	455.469
8	17	520	722.637	469.32
0	17	521	721.211	398.637
1	17	521	745.255	414.823
2	17	521	765.046	402.736
3	17	521	721.881	436.483
4	17	521	746.264	435.914
5	17	521	766.268	436.353
6	17	521	721.08	476.173
7	17	521	745.082	458.94
8	17	521	764.869	471.761
0	17	522	541.782	464.457
1	17	522	544.732	477.449
2	17	522	552.109	460.151
3	17	522	540.654	482.457
4	17	522	543.615	482.467
5	17	522	551.094	482.458
6	17	522	541.782	500.438
7	17	522	544.734	487.473
8	17	522	552.107	504.728
0	17	523	578.182	460.277
1	17	523	585.313	474.01
2	17	523	594.957	457.661
3	17	523	577.425	482.453
4	17	523	584.554	482.464
5	17	523	594.442	482.451
6	17	523	578.176	504.61
7	17	523	585.309	490.89
8	17	523	594.967	507.218
0	17	524	614.253	456.097
1	17	524	625.503	470.58
2	17	524	637.615	455.252
3	17	524	613.776	482.449
4	17	524	625.352	482.466
5	17	524	637.56	482.449
6	17	524	614.24	508.78
7	17	524	625.501	494.343
8	17	524	637.626	509.627
0	17	525	650.028	451.947
1	17	525	665.568	467.209
2	17	525	680.315	452.78
3	17	525	650.115	482.444
4	17	525	665.728	482.456
5	17	525	680.61	482.45
6	17	525	650.046	512.907
7	17	525	665.566	497.693
8	17	525	680.314	512.093
0	17	526	685.666	447.788
1	17	526	705.483	463.761
2	17	526	722.685	450.372
3	17	526	686.146	482.447
4	17	526	706.123	482.463
5	17	526	723.542	482.438
6	17	526	685.658	517.069
7	17	526	705.479	501.127
8	17	526	722.674	514.503
0	17	527	721.154	443.69
1	17	527	745.182	460.419
2	17	527	764.956	447.94
3	17	527	721.877	482.443
4	17	527	746.253	482.457
5	17	527	766.271	482.445
6	17	527	721.157	521.163
7	17	527	745.18	504.47
8	17	527	764.965	516.907
0	17	528	541.869	510.082
1	17	528	544.81	523.438
2	17	528	552.179	505.581
3	17	528	540.651	529.147
4	17	528	543.616	529.524
5	17	528	551.096	528.953
6	17	528	541.702	546.114
7	17	528	544.658	533.556
8	17	528	552.008	550.278
0	17	529	578.23	505.686
1	17	529	585.35	519.885
2	17	529	595.024	503.064
3	17	529	577.423	528.964
4	17	529	584.55	529.444
5	17	529	594.439	528.835
6	17	529	578.119	550.185
7	17	529	585.27	536.882
8	17	529	594.904	552.627
0	17	530	614.273	501.408
1	17	530	625.515	516.377
2	17	530	637.626	500.538
3	17	530	613.771	528.766
4	17	530	625.345	529.351
5	17	530	637.561	528.738
6	17	530	614.223	554.203
7	17	530	625.486	540.189
8	17	530	637.607	555.003
0	17	531	650.042	497.151
1	17	531	665.562	512.824
2	17	531	680.287	498.032
3	17	531	650.115	528.613
4	17	531	665.728	529.233
5	17	531	680.601	528.647
6	17	531	650.06	558.218
7	17	531	665.583	543.459
8	17	531	680.344	557.368
0	17	532	685.634	492.857
1	17	532	705.446	509.364
2	17	532	722.646	495.51
3	17	532	686.148	528.496
4	17	532	706.119	529.117
5	17	532	723.539	528.561
6	17	532	685.677	562.191
7	17	532	705.521	546.719
8	17	532	722.718	559.7
0	17	533	721.081	488.62
1	17	533	745.081	505.863
2	17	533	764.867	493.015
3	17	533	721.876	528.393
4	17	533	746.255	528.975
5	17	533	766.272	528.495
6	17	533	721.214	566.166
7	17	533	745.259	550.028
8	17	533	765.076	562.06
0	17	534	541.963	555.573
1	17	534	544.898	569.385
2	17	534	552.241	550.991
3	17	534	540.653	575.672
4	17	534	543.612	576.598
5	17	534	551.077	575.438
6	17	534	541.623	591.808
7	17	534	544.571	579.659
8	17	534	551.92	595.84
0	17	535	578.29	551.143
1	17	535	585.389	565.702
2	17	535	595.073	548.38
3	17	535	577.427	575.448
4	17	535	584.555	576.42
5	17	535	594.446	575.313
6	17	535	578.034	595.717
7	17	535	585.23	582.9
8	17	535	594.864	598.167
0	17	536	614.292	546.645
1	17	536	625.522	562.088
2	17	536	637.628	545.746
3	17	536	613.78	575.2
4	17	536	625.348	576.21
5	17	536	637.563	575.13
6	17	536	614.194	599.654
7	17	536	625.484	586.154
8	17	536	637.61	600.438
0	17	537	650.035	542.309
1	17	537	665.551	558.476
2	17	537	680.256	543.2
3	17	537	650.112	574.801
4	17	537	665.728	575.883
5	17	537	680.613	574.895
6	17	537	650.044	603.514
7	17	537	665.589	589.287
8	17	537	680.37	602.72
0	17	538	685.611	537.852
1	17	538	705.396	554.858
2	17	538	722.603	540.58
3	17	538	686.142	574.556
4	17	538	706.117	575.63
5	17	538	723.544	574.69
6	17	538	685.711	607.378
7	17	538	705.561	592.45
8	17	538	722.772	604.977
0	17	539	721.003	533.508
1	17	539	744.987	551.321
2	17	539	764.79	538.023
3	17	539	721.873	574.351
4	17	539	746.267	575.465
5	17	539	766.271	574.556
6	17	539	721.272	611.227
7	17	539	745.335	595.593
8	17	539	765.177	607.255
0	18	540	546.016	418.052
1	18	540	544.38	430.664
2	18	540	547.135	413.823
3	18	540	544.995	430.483
4	18	540	543.343	430.012
5	18	540	546.145	430.626
6	18	540	546.182	445.151
7	18	540	544.51	431.583
8	18	540	547.291	449.61
0	18	541	588.557	408.535
1	18	541	584.659	422.02
2	18	541	583.526	406.043
3	18	541	587.97	418.688
4	18	541	584.123	418.064
5	18	541	582.893	418.803
6	18	541	588.673	431.574
7	18	541	584.789	416.932
8	18	541	583.642	434.329
